split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file,memory_enabled,strategy_full
matsci,MatSci1,1,map_elites,openevolve,0.146433096556471,,,-0.7137841547246871,165,6,,False,9442f62e-4de7-4c9b-a77b-6c5a9cc06ea9,e382e4d8-1c23-4297-a516-320b840cea18,problems/matsci/MatSci1/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci2,2,beam_search,beam_search,1.9807601345720625,,,-0.0104529728860245,27,4,,False,c8f7c243-d550-429d-89b6-421257ef7c79,57465f06-f96e-41f0-b13e-781d7c5d8f5c,problems/matsci/MatSci2/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci2,2,mcts,mcts,2.177869917204473,,,-0.0066394180895454,15,2,,False,2f405178-77c6-4da9-bc32-6861c25400f9,5e656266-c078-4428-bf0e-fd01e5e3df91,problems/matsci/MatSci2/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci2,2,best_of_n,best_of_n,1.419141775085337,,,-0.0380941435064027,1,1,,False,25d20c9e-7b79-48b2-b335-3992cead0ca5,b0f9c3ef-e6f0-4198-bef0-47dac8211872,problems/matsci/MatSci2/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci2,2,map_elites,openevolve,4.477203735299285,,,-3.332600331600952e-05,44,4,,False,08fddac0-f14d-4183-9a74-3c152ba38b39,c4bc743c-7cd9-4f91-a8ef-6166b7cf2d76,problems/matsci/MatSci2/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci3,3,beam_search,beam_search,0.0450075987729888,,,-0.9015553621147768,18,3,,False,8f837eb7-c330-491f-b13c-2d31a46d834e,b57caf32-7d3f-4f62-b8c7-9d9d1ef6951e,problems/matsci/MatSci3/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci3,3,mcts,mcts,0.0286146871680735,,,-0.9362359478999064,15,2,,False,0cd05236-ff89-4f7c-b743-b07162adb1b0,887b0bbd-4c6a-48d5-8101-164c38a89dca,problems/matsci/MatSci3/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci3,3,best_of_n,best_of_n,0.0286130710630619,,,-0.9362394318456788,1,1,,False,69ed973a-5117-473e-89c5-bc425eaf0029,d7b58afc-0b3f-490f-8fc2-50cdaddf01bb,problems/matsci/MatSci3/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci3,3,map_elites,openevolve,0.4193868178244513,,,-0.3807265654290717,183,8,,False,fef3a075-c3b0-4a29-bfb0-c8a3a350a70e,322a88fe-4227-4360-bbca-16a95a6af608,problems/matsci/MatSci3/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci4,4,beam_search,beam_search,2.231694276845311,,,-0.0058655082383713,32,5,,False,5360cace-3c9b-40d8-abb6-03df54510ef6,9ee3b71b-f63d-411d-ac54-11e216ba64bf,problems/matsci/MatSci4/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci4,4,mcts,mcts,6.480507648660521,,,-3.297442870415465e-07,64,2,,False,9296cbfb-7935-49ad-bbbe-035be99e543e,85290f84-cfc9-41cb-9c73-c6459a11c9a6,problems/matsci/MatSci4/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci4,4,best_of_n,best_of_n,2.049777429471067,,,-0.0089170771023267,1,1,,False,8135718b-f236-4d46-8984-2c6a969e6dac,3b71a2fb-e1df-40c1-8789-db84e794bd8a,problems/matsci/MatSci4/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci4,4,map_elites,openevolve,3.955005698171672,,,-0.0001109150262401,178,4,,False,ce6c45c3-2cc4-4ad9-90ad-ce51367df6aa,d4ef24d4-fc72-4763-8050-15371f961a14,problems/matsci/MatSci4/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci5,5,beam_search,beam_search,0.4409813970642009,,,-0.3622585143708701,17,3,,False,e570c1cf-38a2-4225-930f-07cbb3115c91,bd411a1d-3c2c-4418-ab61-927f8e958935,problems/matsci/MatSci5/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci5,5,mcts,mcts,1.015075196810998,,,-0.0965883614604347,98,3,,False,7b34bcc0-4e7a-4043-9510-7b109ce6da04,d00d9330-d21c-4cca-a704-d013ef3c9790,problems/matsci/MatSci5/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci5,5,best_of_n,best_of_n,-1.2263206559718731,,,-16.839169013621056,5,1,,False,9a5003bf-d2ee-48de-8836-aab676300a4c,7a924b45-fabd-41de-854d-b9e480e37527,problems/matsci/MatSci5/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci5,5,map_elites,openevolve,1.5195054710018658,,,-0.0302339238324384,108,6,,False,cb471bd4-e12a-4f9f-92e4-f708f70030db,8bfba581-af5e-4081-834d-3b11ec1ae7c6,problems/matsci/MatSci5/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci6,6,beam_search,beam_search,3.826609264134225,,,-0.0001490691662688,20,3,,False,22839fe6-aeba-4c2f-a320-29b5033ff8b2,1854a0c1-ac72-4f69-b942-c5182d75cf6f,problems/matsci/MatSci6/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci6,6,mcts,mcts,4.487699604772788,,,-3.253022333622528e-05,57,2,,False,6a4ef1aa-9e31-4db9-a0e7-1d3caceac6e4,f5619ee8-28b3-4579-9ea8-bef6ba26e4f5,problems/matsci/MatSci6/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci6,6,best_of_n,best_of_n,3.41646393791304,,,-0.0003832965665845,5,1,,False,a0c7ccbc-ffb3-47ef-8b6a-39c988bd18de,c1060e2e-71e8-4853-9c97-7e9574f815b1,problems/matsci/MatSci6/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci6,6,map_elites,openevolve,4.719219050664457,,,-1.908790204336834e-05,179,4,,False,341888d6-fa77-4686-95f2-dfb265ac744d,b31c2ac6-4a30-4d7a-8f74-27b169ad14f9,problems/matsci/MatSci6/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci7,7,beam_search,beam_search,4.293112709269317,,,-5.091887052935637e-05,39,5,,False,77626627-6d76-4ffb-9ec5-e2bf3fdc4a75,d1a792c4-d129-4e4c-a7dd-90fc26af0428,problems/matsci/MatSci7/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci7,7,mcts,mcts,6.959834997998581,,,-1.0868948615109229e-07,84,3,,False,8a337dbf-95bf-4fda-a9ad-603180154cdf,5be396ae-0c94-483b-a42b-ea2eb4f74350,problems/matsci/MatSci7/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci7,7,best_of_n,best_of_n,1.965600657048981,,,-0.0108242870998923,5,1,,False,fdd10613-b9c9-4b3c-9490-e2ed3ec03aec,81e70ae2-ea53-4cfb-9da4-e5d40043f7db,problems/matsci/MatSci7/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci7,7,map_elites,openevolve,5.776898095652469,,,-1.6704827707535227e-06,190,5,,False,49ed2b0c-a283-4e39-8537-da3870b7b150,3fd106dc-7d50-4bb9-aa65-71da53a0828f,problems/matsci/MatSci7/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci8,8,beam_search,beam_search,2.638602257498414,,,-0.00229825150685,64,8,,False,9104a0c5-f200-45b1-a79e-64a43b49f1e5,3b7b1bd7-20f3-4933-96cd-a1d45eee2e34,problems/matsci/MatSci8/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci8,8,mcts,mcts,2.9629959982602703,,,-0.0010889391271585,100,3,,False,25140a16-273b-4eb9-b31d-07d59993071d,33d5b736-3874-48eb-9b70-9c6d774fbe38,problems/matsci/MatSci8/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci8,8,best_of_n,best_of_n,1.5850720574177668,,,-0.0259972808480502,1,1,,False,4517f30e-2da5-46fb-9742-cce7043413a0,d25506cf-ea2e-4263-9035-68410c70d1f0,problems/matsci/MatSci8/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci8,8,map_elites,openevolve,3.4902173313657587,,,-0.0003234307634204,134,5,,False,be6111ce-0786-4ef9-a81f-a0e72316f4d8,386aa914-531f-4b06-8925-2d680e797615,problems/matsci/MatSci8/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci9,9,beam_search,beam_search,0.0,,,-1000000000.0,13,2,,False,ebb1e0fb-1c5c-4dfc-a31b-ebf1e879df76,538645a9-4dd7-41da-99d2-0d0bfa17af58,problems/matsci/MatSci9/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci9,9,mcts,mcts,-0.4853394667773318,,,-3.057309928278253,29,2,,False,0daf261b-2220-4697-b9d8-de041b0419e4,990e74fa-4daa-4e03-8d70-8a7a21486adb,problems/matsci/MatSci9/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci9,9,best_of_n,best_of_n,4.376941694575657,,,-4.198053417612498e-05,5,1,,False,12121a5a-6aab-4c66-90b3-07c4326b1656,ead408aa-3819-4d10-824f-805d941a683e,problems/matsci/MatSci9/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci9,9,map_elites,openevolve,3.5030706095699977,,,-0.0003139988137209,175,5,,False,491f2fd1-236c-47cb-8c45-82c5c5854a43,f953940c-7e1d-4ef2-9935-21f9b2ffbf35,problems/matsci/MatSci9/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci10,10,beam_search,beam_search,0.846512178667176,,,-0.14239273057221,15,2,,False,9480d273-6298-4123-8fca-1beb5679cea7,fdedaaba-8eea-4c0d-bfe2-d369663217a1,problems/matsci/MatSci10/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci10,10,mcts,mcts,0.403777748024903,,,-0.3946592178723397,6,1,,False,7fd039ca-4063-4c6b-8d30-8dbc4462c3ec,228413fe-1e72-48cd-a817-e98cc27382bb,problems/matsci/MatSci10/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci10,10,best_of_n,best_of_n,0.6987329642438412,,,-0.2001091897922665,5,1,,False,896f12e4-1a76-494c-905f-62afef90b6fc,433c9960-bb86-4b56-81a4-9a3604ff34f2,problems/matsci/MatSci10/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci10,10,map_elites,openevolve,0.6578234280190843,,,-0.2198753632772031,192,3,,False,b47a395b-aa53-4559-9059-0bfb811905a0,1ac351a4-5b35-4bdb-97cd-7ddc98dd19c3,problems/matsci/MatSci10/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci11,11,beam_search,beam_search,1.1943302317323246,,,-0.0639248564541793,35,5,,False,27ca999f-381d-4c55-8360-d54f7757da58,399db929-67e9-4113-bfe9-d8d63e1e1ccd,problems/matsci/MatSci11/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci11,11,mcts,mcts,0.7873535816855735,,,-0.1631722926600137,49,3,,False,9e9f2fd1-c162-4deb-a5d6-7e7712dedcb6,449b4905-5979-4126-8564-2c159187c252,problems/matsci/MatSci11/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci11,11,best_of_n,best_of_n,-0.1548291459134958,,,-1.428331932509908,1,1,,False,2b2cb971-72d4-42af-823d-9281d0ff84dc,0b91f7ba-f775-4fd5-9545-05ef174fd7da,problems/matsci/MatSci11/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci11,11,map_elites,openevolve,0.842480555459885,,,-0.1437207389583439,135,7,,False,a5e4f865-cfa5-4a83-8094-5738f2563bc9,339c22a7-5848-47e7-9c6e-0ded65ebc350,problems/matsci/MatSci11/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci12,12,beam_search,beam_search,1.1430985636465447,,,-0.0719285706733727,15,2,,False,5c12275d-b22e-42f2-9202-c715d1e8b0cb,62f42292-ff79-4bdc-9e49-9d701630401a,problems/matsci/MatSci12/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci12,12,mcts,mcts,0.0744452922811673,,,-0.8424705090719443,51,2,,False,0f79497e-ff25-44d1-b52a-2968386e2108,58392be6-e952-431c-9889-3192619336b2,problems/matsci/MatSci12/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci12,12,best_of_n,best_of_n,0.0633848631951924,,,-0.8642017398199506,5,1,,False,082c00cf-db16-4aaf-8000-cff1b1a3661d,e068e10b-4a27-4740-a049-94a14fbccec1,problems/matsci/MatSci12/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci12,12,map_elites,openevolve,2.35744695948651,,,-0.0043908938849545,181,6,,False,e02383d8-355c-4259-9e1a-d7e8f82466fe,ab9fbeb8-0e46-43ef-83bc-b61815e5f568,problems/matsci/MatSci12/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci13,13,beam_search,beam_search,3.991533523390384,,,-0.0001019676046972,50,6,,False,41a956cc-dc06-4364-8b67-83201813a1e5,2c0d940b-095e-4754-b5b3-fc0c121d7060,problems/matsci/MatSci13/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci13,13,mcts,mcts,3.971608653255071,,,-0.0001067547673954,28,2,,False,75d71c6b-ef18-4835-9494-8741f1c404d2,df725e72-d149-469e-ae1a-d348ad661ac0,problems/matsci/MatSci13/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci13,13,best_of_n,best_of_n,3.969385517649756,,,-0.0001073026468714,9,1,,False,0a895b71-5fe8-45c6-9062-0cf1ae5ff69d,c8022cb1-32c0-4cc8-91f1-2075b2582130,problems/matsci/MatSci13/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci13,13,map_elites,openevolve,3.979683903706394,,,-0.0001047880966066,195,4,,False,e921f0b4-b3e3-4d5b-93c6-46083f11af31,043b79ca-b465-468b-8592-7c866fce5234,problems/matsci/MatSci13/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci14,14,beam_search,beam_search,1.4276845852707545,,,-0.0373521326371666,40,5,,False,e8b72fe2-ce9a-4000-9dd9-90e45521f582,20293f03-c6f3-4b74-a3f6-90f2a79d2e1f,problems/matsci/MatSci14/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci14,14,mcts,mcts,1.7125866416870048,,,-0.019382658136055,57,2,,False,87fe1b33-1063-4f52-870e-803f47c9773b,51c1fe21-f398-4fdb-9cf4-a2f33147c912,problems/matsci/MatSci14/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci14,14,best_of_n,best_of_n,0.1300155086074046,,,-0.7412837686677144,9,2,,False,7fc1a88a-4208-4317-b067-d5588afb0dc9,4d90e526-837c-48e7-a425-0e5e3703c21a,problems/matsci/MatSci14/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci14,14,map_elites,openevolve,2.002380225250832,,,-0.0099453422029746,159,6,,False,8359f770-5b36-4603-8f04-96a55d1bb2c9,f14efff4-1a52-4306-b791-45479907d53a,problems/matsci/MatSci14/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci16,16,beam_search,beam_search,2.6827586933136685,,,-0.0020760657202955,25,3,,False,775f1cf3-89ce-4dab-b81d-d2ccf4dda3b6,5ddce104-d7c6-40d8-bc04-9335eb96d467,problems/matsci/MatSci16/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci16,16,mcts,mcts,2.683162278785307,,,-0.0020741373486268,38,2,,False,7c1cc3df-0907-41d8-8fff-ab313765b95f,04b112dc-ac39-4384-b53f-2578c3adb22e,problems/matsci/MatSci16/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci16,16,best_of_n,best_of_n,2.6789882094456536,,,-0.0020941683091679,1,1,,False,a3093cab-0ace-4585-aa3d-4cddfa504fd1,deaa757b-d0f1-4d92-8073-33614560ed6f,problems/matsci/MatSci16/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci16,16,map_elites,openevolve,2.6960481160909784,,,-0.0020135001589044,195,3,,False,d817cf7b-0012-4650-a157-616da02dde50,db895597-ca25-4579-b8fd-078e90610aa6,problems/matsci/MatSci16/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci18,18,beam_search,beam_search,3.240422325046082,,,-0.0005748796288862,9,2,,False,44aff43d-23d1-4369-9134-3bca0abc413c,406bf6a3-5ac8-451a-820c-210861317a41,problems/matsci/MatSci18/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci18,18,mcts,mcts,3.815622706922252,,,-0.0001528883706973,18,2,,False,6310f92f-86de-498c-a812-63489580b8b2,7f09bc7e-9a81-487c-99b7-6b03a07ef97d,problems/matsci/MatSci18/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci18,18,best_of_n,best_of_n,2.970300026483274,,,-0.0010707783162177,9,2,,False,f2bb286f-9021-45e4-aa26-d140ecc1ee5b,4af873c7-7db0-4b26-8064-fe24fe08a642,problems/matsci/MatSci18/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci18,18,map_elites,openevolve,4.436919026409846,,,-3.656529625984608e-05,157,5,,False,260883f8-8062-4986-b1a0-e9d545db3b2d,778f8c06-a657-46a1-ad75-69c8559924c6,problems/matsci/MatSci18/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci19,19,beam_search,beam_search,5.513252105254848,,,-3.066240957138493e-06,17,2,,False,be8e7692-b7bc-4c49-9254-62ce47550ef6,ad8be7a8-1664-4d1c-82e9-fe38c963114d,problems/matsci/MatSci19/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci19,19,mcts,mcts,2.926493014797124,,,-0.0011844224171386,60,3,,False,ee7f07f2-5f6b-45f2-b3ca-1c235d4db6d1,79e9d3f7-94e1-4284-b3d5-d2a7829a48df,problems/matsci/MatSci19/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci19,19,best_of_n,best_of_n,1.155613481887925,,,-0.0698854091134419,5,1,,False,e711e0f0-f3b5-4a7c-ba1f-fbfed21b63d2,296849d2-06b9-49a1-9130-a7e0d2375a97,problems/matsci/MatSci19/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci19,19,map_elites,openevolve,3.706163959204348,,,-0.0001967133493779,171,6,,False,18f78a43-39ad-46b0-9a86-6ef33e89f8b2,382da5d3-25af-48e1-a729-c7c95331077d,problems/matsci/MatSci19/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci20,20,beam_search,beam_search,2.206128965904361,,,-0.0062211541744254,19,3,,False,09cd11b6-acc2-4559-bfc0-40b6d1ddbb06,27bf4545-ab23-4aa2-bd28-cee442c550b8,problems/matsci/MatSci20/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci20,20,mcts,mcts,1.951953032872752,,,-0.0111698393838925,3,1,,False,e0d7d04c-9028-4634-99c3-d2de4876073e,235cd882-6253-4ea0-bf8b-49ad741ac128,problems/matsci/MatSci20/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci20,20,best_of_n,best_of_n,1.9519320359427,,,-0.0111703794276568,1,1,,False,da744b3e-0393-4134-a0c1-3c504a2e5f29,a2b1523a-0de2-45f5-afa0-063e0a5bc321,problems/matsci/MatSci20/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci20,20,map_elites,openevolve,3.7707837937333815,,,-0.0001695171508266,164,8,,False,c81f7895-f09e-4f47-991a-0c29446defb3,4a134709-6989-4f71-bfd5-0dc351f719d4,problems/matsci/MatSci20/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci21,21,beam_search,beam_search,4.9290266469794295,,,-1.1774337214411706e-05,35,4,,False,59758f37-b834-4be9-a305-cb42863fb1d5,5a139f95-0a12-47e8-836f-2ca17d08d8b8,problems/matsci/MatSci21/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci21,21,mcts,mcts,0.4509698152848533,,,-0.3540219447714678,36,2,,False,041351c0-f8b5-476f-9444-730223e65ff0,f62655aa-57a6-4616-a163-02ad5ecc8bea,problems/matsci/MatSci21/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci21,21,best_of_n,best_of_n,0.1226654900458728,,,-0.7539360490680731,5,1,,False,0f44b44b-3769-4da3-bbe2-4f3f457fd58e,c11a67ed-26c1-4b94-89e1-c841e086b270,problems/matsci/MatSci21/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci21,21,map_elites,openevolve,8.98323459377542,,,-3.935858162757659e-11,172,4,,False,15ee7bf2-9b6b-4135-adda-4273f3a6ca95,8c49d081-30ee-473d-a633-72b8ef77f398,problems/matsci/MatSci21/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci22,22,beam_search,beam_search,0.0,,,-1000000000.0,17,2,,False,e61403b0-984b-4bd4-8112-02fd37beefef,5712ebcf-a944-4ad8-9fba-17a4713f5c19,problems/matsci/MatSci22/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci22,22,mcts,mcts,-0.4593247475638311,,,-2.8795508186472625,23,2,,False,f14c5d5c-2927-4950-8b2a-11820449b1ef,530b0024-65f3-4cf7-a8ee-9d6585b5298a,problems/matsci/MatSci22/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci22,22,best_of_n,best_of_n,-0.4612780071994637,,,-2.892530899794016,9,2,,False,39af4fcb-9a7d-4e36-b53e-17240a0bf64a,37ff0a31-258e-417a-9548-c63ec61a609b,problems/matsci/MatSci22/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci22,22,map_elites,openevolve,0.0250978978728354,,,-0.943848090782551,142,3,,False,36ca4b01-1d0b-4827-926d-ff23e5cce715,80157233-17d3-475e-9c78-03a6e754880f,problems/matsci/MatSci22/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci23,23,beam_search,beam_search,1.564074971669355,,,-0.0272850662372259,20,3,,False,d424ac53-4e6f-45fb-a678-29dc22cb2b6e,01c48522-0437-4015-8723-5bce48f1f53f,problems/matsci/MatSci23/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci23,23,mcts,mcts,1.2207324168084348,,,-0.0601544244634788,24,2,,False,708c2ef8-8b7d-4298-a97f-804d914e2242,d252ad24-87fb-46d4-a154-8e03baed0bd9,problems/matsci/MatSci23/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci23,23,best_of_n,best_of_n,1.233157861645055,,,-0.0584577547500413,1,1,,False,4f7ce9f5-3909-4284-a4cb-6bf6f4f7812f,2fe6be8e-7728-4e90-affb-0ad6ae66c731,problems/matsci/MatSci23/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci23,23,map_elites,openevolve,4.012267756360522,,,-9.721376790141664e-05,170,5,,False,572b5329-74d3-4e67-baa8-4c3feaef8d99,6fbda57b-bf0a-4492-860c-c23d9a1473a7,problems/matsci/MatSci23/openevolve_output/best/best_program_info.json,True,map_elites_memory
matsci,MatSci24,24,beam_search,beam_search,1.9520906108999765,,,-0.0111663015051295,41,6,,False,6eaf0320-c37a-43f9-ac3c-718179b94444,bea3c98d-aa25-4111-846f-07d15b78a024,problems/matsci/MatSci24/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
matsci,MatSci24,24,mcts,mcts,2.963567360845399,,,-0.0010875074475534,24,2,,False,c97d0aaa-80d7-48d7-9f25-6712754ea6a1,349f385a-0383-4c04-9d43-8dffea4cea1e,problems/matsci/MatSci24/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
matsci,MatSci24,24,best_of_n,best_of_n,1.5175538918371851,,,-0.0303700910444749,5,1,,False,e1c0af08-dd8e-40e3-801f-7c19d731c2ce,5b2557d7-beb5-4e53-b69a-bcd4b00d55ef,problems/matsci/MatSci24/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
matsci,MatSci24,24,map_elites,openevolve,3.494262164666821,,,-0.0003204324423401,110,4,,False,adf22dbc-1910-4a95-b9dc-547ca4105c47,629eacb9-ce70-47df-a3a2-c9ee7c26976e,problems/matsci/MatSci24/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO0,0,beam_search,beam_search,3.2339887840265025,,,-0.000583459172366,23,3,,False,6de35fe4-84b6-44f5-9fa3-ee8c996a13fd,21314d19-2140-403e-a59e-e910837d6547,problems/phys_osc/PO0/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO0,0,mcts,mcts,3.1623831343636373,,,-0.0006880440355524,13,2,,False,fe2215dc-7ab0-4e5c-be3a-cde1cefd6b9e,c60db7fa-ec80-4d14-8e81-fde9ec2bcc6a,problems/phys_osc/PO0/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO0,0,best_of_n,best_of_n,3.225723447352824,,,-0.000594669716061,9,2,,False,34ba8c35-435b-46b5-8b1e-8cc73d6a2de4,5a8b7ebc-f420-4d6e-8662-773912711148,problems/phys_osc/PO0/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO0,0,map_elites,openevolve,3.231134627484653,,,-0.0005873062642016,141,7,,False,9aac9072-e775-492a-ba94-972cd16bfdf4,e6a56d7f-7c52-4470-9232-f0b4ff05a657,problems/phys_osc/PO0/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO1,1,beam_search,beam_search,2.368051726485861,,,-0.0042849738132178,29,4,,False,3c6bae17-d715-4187-aef6-e5579ca87f78,d9af53cd-3ea0-4fad-8b61-e8a36190b7e6,problems/phys_osc/PO1/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
phys_osc,PO1,1,mcts,mcts,2.410921309372623,,,-0.0038822060205154,55,2,,False,d46b0fbb-4f29-46fb-bf98-60999f99d1cc,7bb45e51-c09c-4b03-9628-abe209281bd6,problems/phys_osc/PO1/openevolve_output/mcts/best/best_program_info.json,True,mcts_memory
phys_osc,PO1,1,best_of_n,best_of_n,1.1890199996237596,,,-0.0647112804976598,5,1,,False,20b58dd8-9a24-45a7-9368-5cb96f62036a,0756faa4-c201-4018-a87a-06762e4325e8,problems/phys_osc/PO1/openevolve_output/best_of_n/best/best_program_info.json,True,best_of_n_memory
phys_osc,PO1,1,map_elites,openevolve,4.2380789923794335,,,-5.779809089995538e-05,191,6,,False,102e2c3f-a3ec-4d95-847a-9c0370bee10a,23b786a2-f8ba-4ecf-b8bf-7df095346a2f,problems/phys_osc/PO1/openevolve_output/best/best_program_info.json,True,map_elites_memory
phys_osc,PO2,2,beam_search,beam_search,4.658640430024718,,,-2.1945211990635757e-05,50,7,,False,091dab84-dfca-4a1b-8fba-36d1faed6776,d2d5ad6a-68b5-4390-83db-07824c97ad7c,problems/phys_osc/PO2/openevolve_output/beam_search/best/best_program_info.json,True,beam_search_memory
